"treeID","stemID","dbh","genus","species","family"
22485,22485,1.1,"Lindera","benzoin","Lauraceae"
22485,35267,1.1,"Lindera","benzoin","Lauraceae"
22486,22486,1.7,"Lindera","benzoin","Lauraceae"
22487,22487,1.9,"Lindera","benzoin","Lauraceae"
22487,35268,1.4,"Lindera","benzoin","Lauraceae"
22487,37976,1.2,"Lindera","benzoin","Lauraceae"
22488,22488,2.8,"Lindera","benzoin","Lauraceae"
22489,22489,1.9,"Lindera","benzoin","Lauraceae"
22489,35269,1.4,"Lindera","benzoin","Lauraceae"
22490,22490,1.3,"Lindera","benzoin","Lauraceae"
22491,22491,2.1,"Lindera","benzoin","Lauraceae"
22491,35270,1.4,"Lindera","benzoin","Lauraceae"
22491,37977,1.1,"Lindera","benzoin","Lauraceae"
22493,22493,2.2,"Lindera","benzoin","Lauraceae"
22494,22494,3.1,"Lindera","benzoin","Lauraceae"
22495,22495,2.2,"Lindera","benzoin","Lauraceae"
22496,22496,2.1,"Lindera","benzoin","Lauraceae"
22497,22497,1.4,"Lindera","benzoin","Lauraceae"
22498,22498,1.7,"Lindera","benzoin","Lauraceae"
22498,35271,1.5,"Lindera","benzoin","Lauraceae"
22499,22499,1.4,"Lindera","benzoin","Lauraceae"
22500,22500,1.7,"Lindera","benzoin","Lauraceae"
22501,22501,1.9,"Lindera","benzoin","Lauraceae"
22501,35272,1.8,"Lindera","benzoin","Lauraceae"
22501,37978,1.5,"Lindera","benzoin","Lauraceae"
22502,22502,12.5,"Ulmus","rubra","Ulmaceae"
22503,22503,23.6,"Liriodendron","tulipifera","Magnoliaceae"
22505,22505,1.4,"Lindera","benzoin","Lauraceae"
22505,35273,1.4,"Lindera","benzoin","Lauraceae"
22506,22506,2,"Lindera","benzoin","Lauraceae"
22506,35274,1.5,"Lindera","benzoin","Lauraceae"
22506,37979,1.1,"Lindera","benzoin","Lauraceae"
22507,22507,1.4,"Lindera","benzoin","Lauraceae"
22508,22508,1.8,"Lindera","benzoin","Lauraceae"
22509,22509,1.6,"Lindera","benzoin","Lauraceae"
22510,22510,1.7,"Lindera","benzoin","Lauraceae"
22511,22511,1.7,"Lindera","benzoin","Lauraceae"
22512,22512,2.3,"Lindera","benzoin","Lauraceae"
22512,35275,1.3,"Lindera","benzoin","Lauraceae"
22512,37980,1.4,"Lindera","benzoin","Lauraceae"
22513,22513,1.8,"Lindera","benzoin","Lauraceae"
22514,22514,1.3,"Lindera","benzoin","Lauraceae"
22515,22515,1.7,"Lindera","benzoin","Lauraceae"
22515,35276,1.6,"Lindera","benzoin","Lauraceae"
22516,22516,1.9,"Lindera","benzoin","Lauraceae"
22517,22517,1.7,"Lindera","benzoin","Lauraceae"
22517,35277,1.5,"Lindera","benzoin","Lauraceae"
22518,22518,2.7,"Lindera","benzoin","Lauraceae"
22518,35278,1.9,"Lindera","benzoin","Lauraceae"
22518,37981,1.5,"Lindera","benzoin","Lauraceae"
22518,38980,1.3,"Lindera","benzoin","Lauraceae"
22518,39436,1.6,"Lindera","benzoin","Lauraceae"
22518,39699,1.3,"Lindera","benzoin","Lauraceae"
22519,22519,2.7,"Lindera","benzoin","Lauraceae"
22520,22520,2.9,"Lindera","benzoin","Lauraceae"
22521,22521,4.7,"Lindera","benzoin","Lauraceae"
22521,35280,3.1,"Lindera","benzoin","Lauraceae"
22521,37982,3.7,"Lindera","benzoin","Lauraceae"
22521,38981,1.6,"Lindera","benzoin","Lauraceae"
22521,39437,1.4,"Lindera","benzoin","Lauraceae"
22522,22522,2.9,"Lindera","benzoin","Lauraceae"
22523,22523,1.8,"Lindera","benzoin","Lauraceae"
22524,22524,1.2,"Lindera","benzoin","Lauraceae"
22525,22525,1.4,"Lindera","benzoin","Lauraceae"
22526,22526,1.4,"Lindera","benzoin","Lauraceae"
22527,22527,2.7,"Lindera","benzoin","Lauraceae"
22528,22528,1.1,"Lindera","benzoin","Lauraceae"
22529,22529,1.4,"Lindera","benzoin","Lauraceae"
22530,22530,2.2,"Lindera","benzoin","Lauraceae"
22530,35281,1.9,"Lindera","benzoin","Lauraceae"
22531,22531,2.8,"Lindera","benzoin","Lauraceae"
22532,22532,1.4,"Lindera","benzoin","Lauraceae"
22533,22533,1,"Lindera","benzoin","Lauraceae"
22534,22534,1.6,"Lindera","benzoin","Lauraceae"
22535,22535,2.6,"Lindera","benzoin","Lauraceae"
22536,22536,1.8,"Lindera","benzoin","Lauraceae"
22537,22537,1.1,"Lindera","benzoin","Lauraceae"
22538,22538,18.9,"Ulmus","americana","Ulmaceae"
22539,22539,1.4,"Lindera","benzoin","Lauraceae"
22540,22540,1.3,"Lindera","benzoin","Lauraceae"
22541,22541,1.3,"Lindera","benzoin","Lauraceae"
22542,22542,2.1,"Lindera","benzoin","Lauraceae"
22542,35282,1.7,"Lindera","benzoin","Lauraceae"
22542,37983,1.2,"Lindera","benzoin","Lauraceae"
22542,38982,1.2,"Lindera","benzoin","Lauraceae"
22543,22543,3.2,"Lindera","benzoin","Lauraceae"
22543,35283,1.7,"Lindera","benzoin","Lauraceae"
22544,22544,2.2,"Lindera","benzoin","Lauraceae"
22545,22545,1.5,"Lindera","benzoin","Lauraceae"
22546,22546,2.3,"Lindera","benzoin","Lauraceae"
22546,35284,1.4,"Lindera","benzoin","Lauraceae"
22546,37984,1.1,"Lindera","benzoin","Lauraceae"
22547,22547,1.8,"Lindera","benzoin","Lauraceae"
22548,22548,2.1,"Lindera","benzoin","Lauraceae"
22548,35285,1.2,"Lindera","benzoin","Lauraceae"
22549,22549,1.6,"Lindera","benzoin","Lauraceae"
22549,35286,1.2,"Lindera","benzoin","Lauraceae"
22550,22550,2,"Lindera","benzoin","Lauraceae"
22551,22551,1.2,"Lindera","benzoin","Lauraceae"
22551,35287,1.2,"Lindera","benzoin","Lauraceae"
22552,22552,2,"Lindera","benzoin","Lauraceae"
22552,35288,1.4,"Lindera","benzoin","Lauraceae"
22552,37985,1.3,"Lindera","benzoin","Lauraceae"
22552,38983,1.6,"Lindera","benzoin","Lauraceae"
22552,39438,1.1,"Lindera","benzoin","Lauraceae"
22553,22553,1.3,"Lindera","benzoin","Lauraceae"
22554,22554,1.1,"Lindera","benzoin","Lauraceae"
22555,22555,1.4,"Lindera","benzoin","Lauraceae"
22556,22556,1.1,"Lindera","benzoin","Lauraceae"
22557,22557,1.4,"Lindera","benzoin","Lauraceae"
22558,22558,3,"Lindera","benzoin","Lauraceae"
22558,35289,1.1,"Lindera","benzoin","Lauraceae"
22559,22559,3,"Lindera","benzoin","Lauraceae"
22560,22560,1.2,"Lindera","benzoin","Lauraceae"
22561,22561,1,"Lindera","benzoin","Lauraceae"
22562,22562,3,"Lindera","benzoin","Lauraceae"
22562,35290,1.9,"Lindera","benzoin","Lauraceae"
22563,22563,1.1,"Lindera","benzoin","Lauraceae"
22564,22564,1.4,"Lindera","benzoin","Lauraceae"
22565,22565,18.9,"Sassafras","albidum","Lauraceae"
22566,22566,60.7,"Liriodendron","tulipifera","Magnoliaceae"
22567,22567,2,"Lindera","benzoin","Lauraceae"
22567,35291,1.5,"Lindera","benzoin","Lauraceae"
22568,22568,1.4,"Lindera","benzoin","Lauraceae"
22570,22570,1.1,"Lindera","benzoin","Lauraceae"
22571,22571,1.6,"Lindera","benzoin","Lauraceae"
22572,22572,1.6,"Lindera","benzoin","Lauraceae"
22573,22573,2.4,"Lindera","benzoin","Lauraceae"
22574,22574,1.1,"Lindera","benzoin","Lauraceae"
22575,22575,1.6,"Lindera","benzoin","Lauraceae"
22575,35292,1.2,"Lindera","benzoin","Lauraceae"
22576,22576,2.1,"Lindera","benzoin","Lauraceae"
22577,22577,1.6,"Lindera","benzoin","Lauraceae"
22577,35293,1.6,"Lindera","benzoin","Lauraceae"
22578,22578,1.9,"Lindera","benzoin","Lauraceae"
22579,22579,10.4,"Fraxinus","americana","Oleaceae"
22580,22580,2.3,"Lindera","benzoin","Lauraceae"
22580,35294,1.2,"Lindera","benzoin","Lauraceae"
22581,22581,2.8,"Lindera","benzoin","Lauraceae"
22582,22582,2.6,"Lindera","benzoin","Lauraceae"
22582,35295,1,"Lindera","benzoin","Lauraceae"
22582,37986,1.2,"Lindera","benzoin","Lauraceae"
22583,22583,2.2,"Lindera","benzoin","Lauraceae"
22583,35296,1,"Lindera","benzoin","Lauraceae"
22584,22584,1.9,"Lindera","benzoin","Lauraceae"
22584,35297,1.2,"Lindera","benzoin","Lauraceae"
22585,22585,1.9,"Lindera","benzoin","Lauraceae"
22585,35298,1.7,"Lindera","benzoin","Lauraceae"
22586,22586,2.1,"Lindera","benzoin","Lauraceae"
22586,35299,1.7,"Lindera","benzoin","Lauraceae"
22586,37987,2.1,"Lindera","benzoin","Lauraceae"
22587,22587,2.3,"Lindera","benzoin","Lauraceae"
22587,35300,1.1,"Lindera","benzoin","Lauraceae"
22588,22588,1.7,"Lindera","benzoin","Lauraceae"
22589,22589,1.5,"Lindera","benzoin","Lauraceae"
22590,22590,1.5,"Lindera","benzoin","Lauraceae"
22591,22591,1.6,"Lindera","benzoin","Lauraceae"
22592,22592,1.5,"Lindera","benzoin","Lauraceae"
22592,35301,1.2,"Lindera","benzoin","Lauraceae"
22593,22593,2.1,"Lindera","benzoin","Lauraceae"
22594,22594,2.9,"Lindera","benzoin","Lauraceae"
22594,35302,2,"Lindera","benzoin","Lauraceae"
22595,22595,1.8,"Lindera","benzoin","Lauraceae"
22596,22596,2.2,"Lindera","benzoin","Lauraceae"
22596,35303,1.8,"Lindera","benzoin","Lauraceae"
22597,22597,2.4,"Lindera","benzoin","Lauraceae"
22598,22598,2.1,"Lindera","benzoin","Lauraceae"
22599,22599,2.4,"Lindera","benzoin","Lauraceae"
22599,35304,2.1,"Lindera","benzoin","Lauraceae"
22600,22600,2.1,"Lindera","benzoin","Lauraceae"
22601,22601,1.2,"Lindera","benzoin","Lauraceae"
22602,22602,1.7,"Lindera","benzoin","Lauraceae"
22602,35305,1.7,"Lindera","benzoin","Lauraceae"
22603,22603,2,"Lindera","benzoin","Lauraceae"
22603,35306,1.5,"Lindera","benzoin","Lauraceae"
22604,22604,1.8,"Lindera","benzoin","Lauraceae"
22605,22605,1.6,"Lindera","benzoin","Lauraceae"
22606,22606,1.3,"Lindera","benzoin","Lauraceae"
22607,22607,3.6,"Lindera","benzoin","Lauraceae"
22608,22608,1.6,"Lindera","benzoin","Lauraceae"
22609,22609,23.9,"Fraxinus","americana","Oleaceae"
22609,35307,1.4,"Fraxinus","americana","Oleaceae"
22611,22611,1.4,"Lindera","benzoin","Lauraceae"
22612,35308,1.4,"Lindera","benzoin","Lauraceae"
22613,22613,1.1,"Lindera","benzoin","Lauraceae"
22614,22614,1,"Lindera","benzoin","Lauraceae"
22615,22615,1.7,"Lindera","benzoin","Lauraceae"
22615,35309,1.7,"Lindera","benzoin","Lauraceae"
22615,37988,1.3,"Lindera","benzoin","Lauraceae"
22615,38984,1.4,"Lindera","benzoin","Lauraceae"
22616,22616,1.3,"Lindera","benzoin","Lauraceae"
22617,22617,1.3,"Lindera","benzoin","Lauraceae"
22618,22618,1.5,"Lindera","benzoin","Lauraceae"
22618,35310,1.3,"Lindera","benzoin","Lauraceae"
22618,37989,1.2,"Lindera","benzoin","Lauraceae"
22618,38985,1.4,"Lindera","benzoin","Lauraceae"
22618,39439,1,"Lindera","benzoin","Lauraceae"
22618,39700,1.5,"Lindera","benzoin","Lauraceae"
22618,39853,1.2,"Lindera","benzoin","Lauraceae"
22618,39949,1.2,"Lindera","benzoin","Lauraceae"
22619,22619,1.7,"Lindera","benzoin","Lauraceae"
22619,35311,1.4,"Lindera","benzoin","Lauraceae"
22620,22620,1.4,"Lindera","benzoin","Lauraceae"
22620,35312,1,"Lindera","benzoin","Lauraceae"
22621,22621,1.7,"Lindera","benzoin","Lauraceae"
22621,35313,1.1,"Lindera","benzoin","Lauraceae"
22621,37990,1.2,"Lindera","benzoin","Lauraceae"
22622,22622,1.7,"Lindera","benzoin","Lauraceae"
22623,22623,1.6,"Lindera","benzoin","Lauraceae"
22623,35314,1.4,"Lindera","benzoin","Lauraceae"
22624,22624,1.1,"Lindera","benzoin","Lauraceae"
22625,22625,1.2,"Lindera","benzoin","Lauraceae"
22626,22626,1.1,"Robinia","pseudoacacia","Fabaceae"
22627,22627,1.4,"Lindera","benzoin","Lauraceae"
22628,22628,1.2,"Lindera","benzoin","Lauraceae"
22629,22629,2.7,"Lindera","benzoin","Lauraceae"
22630,22630,1.6,"Lindera","benzoin","Lauraceae"
22630,35315,1.3,"Lindera","benzoin","Lauraceae"
22631,22631,2.4,"Lindera","benzoin","Lauraceae"
22632,22632,1.4,"Lindera","benzoin","Lauraceae"
22633,22633,1.3,"Lindera","benzoin","Lauraceae"
22634,22634,1.3,"Lindera","benzoin","Lauraceae"
22635,22635,1.3,"Lindera","benzoin","Lauraceae"
22636,22636,1.4,"Lindera","benzoin","Lauraceae"
22637,22637,1.1,"Lindera","benzoin","Lauraceae"
22638,22638,16.9,"Ulmus","americana","Ulmaceae"
22638,35316,10.8,"Ulmus","americana","Ulmaceae"
22639,22639,13.2,"Ailanthus","altissima","Simaroubaceae"
22640,22640,1.2,"Lindera","benzoin","Lauraceae"
22641,22641,1.4,"Ailanthus","altissima","Simaroubaceae"
22641,35317,1,"Ailanthus","altissima","Simaroubaceae"
22642,22642,1.1,"Lindera","benzoin","Lauraceae"
22643,22643,2,"Lindera","benzoin","Lauraceae"
22645,22645,1.7,"Lindera","benzoin","Lauraceae"
22645,35318,1.5,"Lindera","benzoin","Lauraceae"
22646,22646,1.5,"Lindera","benzoin","Lauraceae"
22647,22647,1.7,"Lindera","benzoin","Lauraceae"
22647,35319,1.2,"Lindera","benzoin","Lauraceae"
22648,22648,1.2,"Lindera","benzoin","Lauraceae"
22649,22649,1.5,"Lindera","benzoin","Lauraceae"
22650,22650,1.2,"Lindera","benzoin","Lauraceae"
22652,22652,2.5,"Lindera","benzoin","Lauraceae"
22653,22653,1.1,"Lindera","benzoin","Lauraceae"
22654,22654,1.6,"Lindera","benzoin","Lauraceae"
22655,22655,1.7,"Lindera","benzoin","Lauraceae"
22656,22656,1.2,"Lindera","benzoin","Lauraceae"
22657,22657,1.9,"Lindera","benzoin","Lauraceae"
22657,35320,1.7,"Lindera","benzoin","Lauraceae"
22658,22658,1.6,"Lindera","benzoin","Lauraceae"
22659,22659,1.6,"Lindera","benzoin","Lauraceae"
22659,35321,1.4,"Lindera","benzoin","Lauraceae"
22660,22660,1.9,"Lindera","benzoin","Lauraceae"
22661,22661,1.1,"Lindera","benzoin","Lauraceae"
22662,22662,1.3,"Lindera","benzoin","Lauraceae"
22663,22663,1.2,"Lindera","benzoin","Lauraceae"
22664,22664,1.4,"Lindera","benzoin","Lauraceae"
22666,22666,26,"Fraxinus","americana","Oleaceae"
22667,22667,2.3,"Lindera","benzoin","Lauraceae"
22667,35322,1.1,"Lindera","benzoin","Lauraceae"
22669,22669,1,"Lindera","benzoin","Lauraceae"
22670,22670,1.1,"Lindera","benzoin","Lauraceae"
22671,22671,1,"Lindera","benzoin","Lauraceae"
22672,22672,1.2,"Lindera","benzoin","Lauraceae"
22673,22673,2.2,"Lindera","benzoin","Lauraceae"
22674,22674,1.7,"Lindera","benzoin","Lauraceae"
22675,22675,1.8,"Lindera","benzoin","Lauraceae"
22675,35323,1.7,"Lindera","benzoin","Lauraceae"
22676,22676,2.1,"Lindera","benzoin","Lauraceae"
22677,22677,2,"Lindera","benzoin","Lauraceae"
22677,35324,1.1,"Lindera","benzoin","Lauraceae"
22677,37991,1.2,"Lindera","benzoin","Lauraceae"
22678,22678,1.8,"Lindera","benzoin","Lauraceae"
22679,22679,1.6,"Lindera","benzoin","Lauraceae"
22679,35325,1.2,"Lindera","benzoin","Lauraceae"
22680,22680,2.1,"Lindera","benzoin","Lauraceae"
22680,35326,1.3,"Lindera","benzoin","Lauraceae"
22681,22681,2.1,"Lindera","benzoin","Lauraceae"
22681,35327,2,"Lindera","benzoin","Lauraceae"
22682,22682,1.6,"Lindera","benzoin","Lauraceae"
22683,22683,1.5,"Lindera","benzoin","Lauraceae"
22684,22684,2.5,"Lindera","benzoin","Lauraceae"
22685,22685,6,"Lindera","benzoin","Lauraceae"
22685,35328,1.6,"Lindera","benzoin","Lauraceae"
22686,22686,7.3,"Lindera","benzoin","Lauraceae"
22686,35329,1.8,"Lindera","benzoin","Lauraceae"
22686,37992,1.3,"Lindera","benzoin","Lauraceae"
22686,38986,1,"Lindera","benzoin","Lauraceae"
22686,39440,1.1,"Lindera","benzoin","Lauraceae"
22686,39701,1.7,"Lindera","benzoin","Lauraceae"
22686,39854,2.7,"Lindera","benzoin","Lauraceae"
22686,39950,1.1,"Lindera","benzoin","Lauraceae"
22686,40019,1.4,"Lindera","benzoin","Lauraceae"
22687,22687,1.3,"Lindera","benzoin","Lauraceae"
22687,35330,1.1,"Lindera","benzoin","Lauraceae"
22689,22689,2.8,"Lindera","benzoin","Lauraceae"
22690,22690,1.5,"Lindera","benzoin","Lauraceae"
22691,22691,1.7,"Lindera","benzoin","Lauraceae"
22691,35331,1.5,"Lindera","benzoin","Lauraceae"
22692,22692,1.5,"Lindera","benzoin","Lauraceae"
22693,22693,1.4,"Lindera","benzoin","Lauraceae"
22694,22694,1.6,"Lindera","benzoin","Lauraceae"
22694,35332,1.4,"Lindera","benzoin","Lauraceae"
22695,22695,1.9,"Lindera","benzoin","Lauraceae"
22695,35333,1.7,"Lindera","benzoin","Lauraceae"
22695,37993,1,"Lindera","benzoin","Lauraceae"
22695,38987,1.3,"Lindera","benzoin","Lauraceae"
22696,22696,1.8,"Lindera","benzoin","Lauraceae"
22696,35334,1.6,"Lindera","benzoin","Lauraceae"
22697,22697,2.8,"Lindera","benzoin","Lauraceae"
22697,35335,1.1,"Lindera","benzoin","Lauraceae"
22698,22698,3.2,"Lindera","benzoin","Lauraceae"
22698,35336,1.7,"Lindera","benzoin","Lauraceae"
22700,22700,1.6,"Lindera","benzoin","Lauraceae"
22701,22701,2.6,"Lindera","benzoin","Lauraceae"
22702,22702,3.1,"Lindera","benzoin","Lauraceae"
22703,22703,1.4,"Lindera","benzoin","Lauraceae"
22703,35337,1.1,"Lindera","benzoin","Lauraceae"
22704,22704,1.3,"Lindera","benzoin","Lauraceae"
22705,22705,2,"Lindera","benzoin","Lauraceae"
22706,22706,1.6,"Lindera","benzoin","Lauraceae"
22707,22707,2.4,"Lindera","benzoin","Lauraceae"
22708,22708,1.7,"Lindera","benzoin","Lauraceae"
22708,35338,1.2,"Lindera","benzoin","Lauraceae"
22709,22709,3.1,"Lindera","benzoin","Lauraceae"
22710,22710,1.6,"Lindera","benzoin","Lauraceae"
22710,35339,1.4,"Lindera","benzoin","Lauraceae"
22711,22711,2.5,"Lindera","benzoin","Lauraceae"
22712,22712,1.3,"Lindera","benzoin","Lauraceae"
22712,35340,1.1,"Lindera","benzoin","Lauraceae"
22712,37994,1,"Lindera","benzoin","Lauraceae"
22713,22713,1.8,"Lindera","benzoin","Lauraceae"
22713,35341,1.3,"Lindera","benzoin","Lauraceae"
22714,22714,1.6,"Lindera","benzoin","Lauraceae"
22715,22715,1.1,"Lindera","benzoin","Lauraceae"
22716,22716,3.3,"Lindera","benzoin","Lauraceae"
22716,35342,1,"Lindera","benzoin","Lauraceae"
22717,22717,1.6,"Lindera","benzoin","Lauraceae"
22718,22718,1.9,"Lindera","benzoin","Lauraceae"
22719,22719,1.9,"Lindera","benzoin","Lauraceae"
22719,35343,1.8,"Lindera","benzoin","Lauraceae"
22720,22720,2.1,"Lindera","benzoin","Lauraceae"
22720,35344,1.4,"Lindera","benzoin","Lauraceae"
22721,22721,1.1,"Lindera","benzoin","Lauraceae"
22722,22722,2.1,"Lindera","benzoin","Lauraceae"
22723,22723,2,"Lindera","benzoin","Lauraceae"
22724,22724,1.7,"Lindera","benzoin","Lauraceae"
22725,22725,1,"Lindera","benzoin","Lauraceae"
22726,22726,1.1,"Lindera","benzoin","Lauraceae"
22727,22727,1.1,"Lindera","benzoin","Lauraceae"
22728,22728,1.2,"Lindera","benzoin","Lauraceae"
22729,22729,2.5,"Lindera","benzoin","Lauraceae"
22730,22730,1.4,"Lindera","benzoin","Lauraceae"
22731,22731,3.3,"Lindera","benzoin","Lauraceae"
22731,35345,1.1,"Lindera","benzoin","Lauraceae"
22732,22732,1.2,"Lindera","benzoin","Lauraceae"
22733,22733,2.5,"Lindera","benzoin","Lauraceae"
22733,35346,1.1,"Lindera","benzoin","Lauraceae"
22734,22734,1.7,"Lindera","benzoin","Lauraceae"
22734,35347,1.1,"Lindera","benzoin","Lauraceae"
22735,22735,1.6,"Lindera","benzoin","Lauraceae"
22736,22736,1.8,"Lindera","benzoin","Lauraceae"
22737,22737,1.5,"Lindera","benzoin","Lauraceae"
22738,22738,1.7,"Lindera","benzoin","Lauraceae"
22739,22739,1.1,"Lindera","benzoin","Lauraceae"
22740,22740,1.1,"Lindera","benzoin","Lauraceae"
22741,22741,1.7,"Lindera","benzoin","Lauraceae"
22742,22742,2.5,"Lindera","benzoin","Lauraceae"
22743,22743,1.2,"Lindera","benzoin","Lauraceae"
22744,22744,1.5,"Lindera","benzoin","Lauraceae"
22746,22746,2.3,"Lindera","benzoin","Lauraceae"
22747,22747,1.8,"Lindera","benzoin","Lauraceae"
22747,35348,1.3,"Lindera","benzoin","Lauraceae"
22748,22748,1.5,"Lindera","benzoin","Lauraceae"
22749,22749,1.1,"Lindera","benzoin","Lauraceae"
22750,22750,3,"Lindera","benzoin","Lauraceae"
22750,35349,2.6,"Lindera","benzoin","Lauraceae"
22750,37995,2.2,"Lindera","benzoin","Lauraceae"
22751,22751,1.4,"Lindera","benzoin","Lauraceae"
22751,35350,1.2,"Lindera","benzoin","Lauraceae"
22752,22752,1.4,"Lindera","benzoin","Lauraceae"
22752,35351,1,"Lindera","benzoin","Lauraceae"
22752,37996,1,"Lindera","benzoin","Lauraceae"
22753,22753,1.3,"Lindera","benzoin","Lauraceae"
22753,35352,1.1,"Lindera","benzoin","Lauraceae"
22754,22754,1.7,"Lindera","benzoin","Lauraceae"
22755,22755,1.7,"Lindera","benzoin","Lauraceae"
22755,35353,1.3,"Lindera","benzoin","Lauraceae"
22756,22756,1.8,"Lindera","benzoin","Lauraceae"
22757,22757,1.7,"Lindera","benzoin","Lauraceae"
22758,22758,30.6,"Juglans","nigra","Juglandaceae"
22759,22759,1.1,"Lindera","benzoin","Lauraceae"
22760,22760,2,"Lindera","benzoin","Lauraceae"
22761,22761,2.2,"Lindera","benzoin","Lauraceae"
22762,22762,1.8,"Lindera","benzoin","Lauraceae"
22762,35354,1.3,"Lindera","benzoin","Lauraceae"
22763,22763,1.6,"Lindera","benzoin","Lauraceae"
22763,35355,1.5,"Lindera","benzoin","Lauraceae"
22764,22764,1.5,"Lindera","benzoin","Lauraceae"
22765,22765,1.8,"Lindera","benzoin","Lauraceae"
22766,22766,1.1,"Lindera","benzoin","Lauraceae"
22767,22767,1.4,"Lindera","benzoin","Lauraceae"
22768,22768,1.1,"Lindera","benzoin","Lauraceae"
22769,22769,1.1,"Lindera","benzoin","Lauraceae"
22770,22770,1.6,"Lindera","benzoin","Lauraceae"
22771,22771,1.4,"Lindera","benzoin","Lauraceae"
22772,22772,1.9,"Lindera","benzoin","Lauraceae"
22772,35356,1.4,"Lindera","benzoin","Lauraceae"
22772,37997,1.2,"Lindera","benzoin","Lauraceae"
22773,22773,2,"Lindera","benzoin","Lauraceae"
22774,22774,1.5,"Lindera","benzoin","Lauraceae"
22775,22775,1.7,"Lindera","benzoin","Lauraceae"
22776,22776,1.4,"Lindera","benzoin","Lauraceae"
22776,35358,1.1,"Lindera","benzoin","Lauraceae"
22777,22777,1.3,"Lindera","benzoin","Lauraceae"
22778,22778,2,"Lindera","benzoin","Lauraceae"
22779,22779,2.2,"Lindera","benzoin","Lauraceae"
22780,22780,1.2,"Lindera","benzoin","Lauraceae"
22781,22781,1.2,"Lindera","benzoin","Lauraceae"
22782,22782,1.2,"Lindera","benzoin","Lauraceae"
22783,22783,1.2,"Lindera","benzoin","Lauraceae"
22784,22784,1.3,"Lindera","benzoin","Lauraceae"
22785,22785,1.1,"Lindera","benzoin","Lauraceae"
22786,22786,1,"Lindera","benzoin","Lauraceae"
22787,22787,1.2,"Lindera","benzoin","Lauraceae"
22788,22788,1.1,"Lindera","benzoin","Lauraceae"
22789,22789,1.9,"Lindera","benzoin","Lauraceae"
22790,22790,1.5,"Robinia","pseudoacacia","Fabaceae"
22791,22791,2.5,"Lindera","benzoin","Lauraceae"
22792,22792,1.9,"Lindera","benzoin","Lauraceae"
22793,22793,2.3,"Lindera","benzoin","Lauraceae"
22793,35359,1.7,"Lindera","benzoin","Lauraceae"
22793,37998,1.1,"Lindera","benzoin","Lauraceae"
22794,22794,1.4,"Lindera","benzoin","Lauraceae"
22795,22795,1.3,"Lindera","benzoin","Lauraceae"
22795,35360,1.3,"Lindera","benzoin","Lauraceae"
22796,22796,2.2,"Lindera","benzoin","Lauraceae"
22797,22797,1.4,"Lindera","benzoin","Lauraceae"
22798,22798,1.6,"Lindera","benzoin","Lauraceae"
22799,22799,1.2,"Lindera","benzoin","Lauraceae"
22800,22800,1,"Lindera","benzoin","Lauraceae"
22801,22801,1.9,"Lindera","benzoin","Lauraceae"
22801,35361,1.2,"Lindera","benzoin","Lauraceae"
22802,22802,1.4,"Lindera","benzoin","Lauraceae"
22802,35362,1.1,"Lindera","benzoin","Lauraceae"
